name,url,salary,id
Старший разработчик Perl,https://hh.ru/vacancy/78250338,200000,78250338
Python developer,https://hh.ru/vacancy/70093763,,70093763
Автор курса по разработке (Java/Python),https://hh.ru/vacancy/78788758,,78788758
Преподаватель онлайн-курсов Python / Scratch / Геймдизайн для детей (групповые занятия),https://hh.ru/vacancy/78909742,,78909742
Программист / Инженер данных (Data Engineer),https://hh.ru/vacancy/78398673,,78398673
Python developer,https://hh.ru/vacancy/78519961,,78519961
DevSecOps,https://hh.ru/vacancy/78090391,,78090391
Руководитель разработки (ТехЛид) Python/Django,https://hh.ru/vacancy/73076249,,73076249
Senior Python разработчик,https://hh.ru/vacancy/78552487,,78552487
Senior Python developer (Ml команда),https://hh.ru/vacancy/73984561,,73984561
Инженер-разработчик Python в группу веб-аналитики,https://hh.ru/vacancy/78056962,,78056962
Senior Python Developer,https://hh.ru/vacancy/78000628,250000,78000628
Senior data scientist (ML),https://hh.ru/vacancy/79122624,,79122624
Senior Python (Django) разработчик,https://hh.ru/vacancy/74343712,,74343712
Middle/Senior Python разработчик,https://hh.ru/vacancy/76287050,225000,76287050
Разработчик Python,https://hh.ru/vacancy/78125583,,78125583
Data scientist (math modeling),https://hh.ru/vacancy/78507209,4000,78507209
Python разработчик,https://hh.ru/vacancy/77894522,250000,77894522
Python-разработчик (Рекомендательная система),https://hh.ru/vacancy/77980117,,77980117
Ведущий программист / разработчик Linux,https://hh.ru/vacancy/77980778,300000,77980778
Python Developer,https://hh.ru/vacancy/78750849,,78750849
Спикер онлайн курсов по программированию,https://hh.ru/vacancy/78882886,30000,78882886
QA Fullstack (ручное+Python),https://hh.ru/vacancy/78904801,,78904801
Senior Python developer (SberLB),https://hh.ru/vacancy/77296899,,77296899
Веб-аналитик / Аналитик BI,https://hh.ru/vacancy/78398423,,78398423
Middle-backend Python разработчик,https://hh.ru/vacancy/78735525,,78735525
Data Scientist (middle/senior),https://hh.ru/vacancy/70163749,,70163749
Python разработчик / DevOps инженер,https://hh.ru/vacancy/76347722,150000,76347722
"Junior, DL, Speech",https://hh.ru/vacancy/78459616,50000,78459616
Инженер внедрения стека DevSecOps,https://hh.ru/vacancy/71934284,,71934284
Программист Python,https://hh.ru/vacancy/78431345,100000,78431345
Разработчик Python (Middle+),https://hh.ru/vacancy/78744603,,78744603
Python разработчик (Middle),https://hh.ru/vacancy/78622979,140000,78622979
Программист Python (Middle-Senior),https://hh.ru/vacancy/78559942,140000,78559942
Python разработчик,https://hh.ru/vacancy/78391037,,78391037
Разработчик Python (c Jupyter Hub\lab),https://hh.ru/vacancy/78751152,,78751152
Разработчик Python,https://hh.ru/vacancy/78031980,150000,78031980
Data Scientist,https://hh.ru/vacancy/78706463,,78706463
Middle/Senior Python Developer,https://hh.ru/vacancy/77497386,140000,77497386
Senior Python developer,https://hh.ru/vacancy/78406784,,78406784
Разработчик Python,https://hh.ru/vacancy/78144027,250000,78144027
"Аналитик SQL,Python",https://hh.ru/vacancy/78261402,,78261402
Junior Data Scientist (отдел исследований и моделирования данных),https://hh.ru/vacancy/77604691,,77604691
Python разработчик (удаленно),https://hh.ru/vacancy/78130411,230000,78130411
Разработчик Python,https://hh.ru/vacancy/78640955,,78640955
Python Backend Developer (Junior/Remote),https://hh.ru/vacancy/78083627,,78083627
Разработчик на Python в команду AI Driving Data,https://hh.ru/vacancy/77562875,,77562875
Python-разработчик,https://hh.ru/vacancy/70899389,,70899389
Middle backend-разработчик Python,https://hh.ru/vacancy/76140465,,76140465
Python разработчик,https://hh.ru/vacancy/78422537,,78422537
Инженер-программист (Python),https://hh.ru/vacancy/78358922,,78358922
Программист R&D (нейронные сети),https://hh.ru/vacancy/78674588,160000,78674588
Программист,https://hh.ru/vacancy/78534532,200000,78534532
Бэкенд-разработчик (Python),https://hh.ru/vacancy/78032101,150000,78032101
Middle+ Go Developer,https://hh.ru/vacancy/78154384,,78154384
Middle Python Developer,https://hh.ru/vacancy/78666164,150000,78666164
Python Developer,https://hh.ru/vacancy/78303731,,78303731
Senior Python Developer,https://hh.ru/vacancy/68492110,250000,68492110
Middle python developer,https://hh.ru/vacancy/77996426,150000,77996426
Senior Python разработчик (Intelligent Document Processing),https://hh.ru/vacancy/77016383,200000,77016383
Python разработчик (SmartVoice),https://hh.ru/vacancy/76294359,,76294359
ETL Developer,https://hh.ru/vacancy/78190178,,78190178
Python-разработчик в инфраструктурную группу,https://hh.ru/vacancy/76417694,,76417694
Python разработчик,https://hh.ru/vacancy/78198025,200000,78198025
Программист Python,https://hh.ru/vacancy/78417894,,78417894
Python Django Developer (Middle +),https://hh.ru/vacancy/78401921,150000,78401921
"Python developer, удаленно",https://hh.ru/vacancy/78095731,130000,78095731
Python разработчик,https://hh.ru/vacancy/68077706,,68077706
Senior\Middle Data Scientist (Big Data),https://hh.ru/vacancy/77567000,250000,77567000
Разработчик системы понимания естественных языков | NLP-developer,https://hh.ru/vacancy/78563822,180000,78563822
Программист Python,https://hh.ru/vacancy/77997437,,77997437
Senior Python-разработчик в Цифровые поверхности Салют (направление B2B2C),https://hh.ru/vacancy/77016351,200000,77016351
Программист Python Full stack (middle),https://hh.ru/vacancy/78595891,100000,78595891
Старший инженер-программист (Python)/Senior Python developer,https://hh.ru/vacancy/76604020,,76604020
Разработчик Python,https://hh.ru/vacancy/76934078,,76934078
"Backend-разработчик (Python, Django)",https://hh.ru/vacancy/78530777,150000,78530777
Разработчик службы мониторинга (стажер),https://hh.ru/vacancy/78567709,,78567709
Python-Developer Middle+,https://hh.ru/vacancy/78233165,120000,78233165
Разработчик Python,https://hh.ru/vacancy/78499901,,78499901
Python-разработчик (Цифровой ассистент),https://hh.ru/vacancy/78097137,,78097137
Разработчик Python (ALD),https://hh.ru/vacancy/70052938,,70052938
Программист Python/С++,https://hh.ru/vacancy/77208048,,77208048
Python разработчик (AI проект),https://hh.ru/vacancy/77992483,2500,77992483
"Разработчик Python, развитие рекламной платформы",https://hh.ru/vacancy/78361098,,78361098
Стажер (аналитика кибербезопасности),https://hh.ru/vacancy/78261710,,78261710
Backend разработчик (Python),https://hh.ru/vacancy/77958176,,77958176
Python Senior Developer (SberData),https://hh.ru/vacancy/78759114,,78759114
Data Scientist,https://hh.ru/vacancy/78260367,250000,78260367
Data Scientist,https://hh.ru/vacancy/78014671,250000,78014671
Аналитик данных SQL middle (офис),https://hh.ru/vacancy/78302440,140000,78302440
Junior CV engineer,https://hh.ru/vacancy/77474706,,77474706
Senior Python Developer,https://hh.ru/vacancy/78613988,220000,78613988
Инженер-разработчик по финансовым системам (Python),https://hh.ru/vacancy/78703106,,78703106
Data Scientist / ML-engineer (Middle+) со знание python в проект по искусственному интеллекту,https://hh.ru/vacancy/78405101,150000,78405101
Разработчик Python,https://hh.ru/vacancy/78105622,,78105622
Python-разработчик (Senior),https://hh.ru/vacancy/77331406,240000,77331406
Разработчик курса/методист/преподаватель по Data Science,https://hh.ru/vacancy/77577192,,77577192
Python-разработчик,https://hh.ru/vacancy/78107042,100000,78107042
Junior Data Scientist в команду b2c,https://hh.ru/vacancy/77972920,,77972920
TechLead Backend (Python),https://hh.ru/vacancy/78008215,350000,78008215
Senior Backend Python Developer команда Enabled (MTS AI),https://hh.ru/vacancy/78373203,300000,78373203
Python / BE Developer,https://hh.ru/vacancy/78022405,170000,78022405
Стажер Sber AI Lab,https://hh.ru/vacancy/78097813,,78097813
Программист-математик (python),https://hh.ru/vacancy/78157047,,78157047
Инженер по автоматизации тестирования Python,https://hh.ru/vacancy/78583947,,78583947
Senior Python разработчик (Intelligent Document Processing),https://hh.ru/vacancy/78132241,200000,78132241
Инженер DevOps (стажер),https://hh.ru/vacancy/78573564,,78573564
Python-разработчик middle+/senior,https://hh.ru/vacancy/77850773,200000,77850773
Python разработчик,https://hh.ru/vacancy/76908070,,76908070
Руководитель разработки (Python),https://hh.ru/vacancy/78530847,,78530847
Разработчик Python,https://hh.ru/vacancy/78068669,,78068669
Data Scientist,https://hh.ru/vacancy/78259023,200000,78259023
Python developer,https://hh.ru/vacancy/78200886,220000,78200886
Junior + Data Engineer в СберМаркет,https://hh.ru/vacancy/77122368,,77122368
Senior Python developer,https://hh.ru/vacancy/78036743,350000,78036743
Senior Python Developer,https://hh.ru/vacancy/78670445,3000,78670445
Python-разработчик (Middle+) в проект по искусственному интеллекту,https://hh.ru/vacancy/78403516,80000,78403516
Программист Python,https://hh.ru/vacancy/78333669,,78333669
Администратор СУБД PostgreSQL (стажер),https://hh.ru/vacancy/78603219,,78603219
"Программист Python (ML, Machine learning, PyTorch) офис",https://hh.ru/vacancy/78192515,,78192515
Системный администратор Kubernetes (стажер),https://hh.ru/vacancy/78573272,,78573272
"Инженер (Linux, Python)",https://hh.ru/vacancy/76856011,,76856011
"Senior Python developer, New Zealand",https://hh.ru/vacancy/77583549,4750,77583549
Python Developer,https://hh.ru/vacancy/78344010,,78344010
Senior Python developer (FastApi + Django),https://hh.ru/vacancy/78405139,200000,78405139
Python-разработчик в команду инфраструктуры,https://hh.ru/vacancy/78283337,,78283337
Python developer,https://hh.ru/vacancy/78120609,,78120609
"Преподаватель ""Программирование на языке Python""",https://hh.ru/vacancy/78550224,,78550224
Middle Data Scientist (Sber AI Lab),https://hh.ru/vacancy/78307298,217750,78307298
Python-разработчик,https://hh.ru/vacancy/77982718,,77982718
Python (middle) Specialist,https://hh.ru/vacancy/78034655,,78034655
Python Developer,https://hh.ru/vacancy/78399963,,78399963
Team Lead Python,https://hh.ru/vacancy/78293917,,78293917
Ведущий Python-разработчик,https://hh.ru/vacancy/78295186,,78295186
Python разработчик (Middle),https://hh.ru/vacancy/78416357,,78416357
Python Developer (Django),https://hh.ru/vacancy/78300071,,78300071
Стажер PlanFormer,https://hh.ru/vacancy/78034633,57700,78034633
Python разработчик (проект Лаборатория измерительных систем),https://hh.ru/vacancy/78385236,,78385236
Ведущий разработчик Python,https://hh.ru/vacancy/76963001,,76963001
Fullstack Python/JavaScript (Ревьюер),https://hh.ru/vacancy/78351895,,78351895
Python разработчик,https://hh.ru/vacancy/78295275,,78295275
Senior Python Developer (Integration`s team),https://hh.ru/vacancy/78362921,270000,78362921
QA Automation engineer (Python),https://hh.ru/vacancy/78294530,,78294530
Techlead / Ведущий разработчик (Python),https://hh.ru/vacancy/78020898,,78020898
Python Data Engineer,https://hh.ru/vacancy/78103657,,78103657
Python developer,https://hh.ru/vacancy/76280390,,76280390
Старший разработчик Python,https://hh.ru/vacancy/78445352,,78445352
Senior Python разработчик,https://hh.ru/vacancy/78147553,,78147553
Наставник курсов по Python разработке,https://hh.ru/vacancy/77332277,60000,77332277
Python разработчик (Проект Персональные данные),https://hh.ru/vacancy/54261880,,54261880
Инженер-программист,https://hh.ru/vacancy/78363026,,78363026
Ментор по Python (middle+/senior),https://hh.ru/vacancy/78056722,25000,78056722
"Преподаватель - ""Аналитик данных""",https://hh.ru/vacancy/78182218,66000,78182218
Python Developer,https://hh.ru/vacancy/78085556,,78085556
Тим/Тех лид Python,https://hh.ru/vacancy/78075944,,78075944
"Преподаватель детского курса ""Углублённый курс по Python""",https://hh.ru/vacancy/78526003,,78526003
Главный Python разработчик,https://hh.ru/vacancy/78152661,,78152661
Инженер-программист,https://hh.ru/vacancy/78058032,170000,78058032
Программист Linux С/Python,https://hh.ru/vacancy/78179173,,78179173
Код-ревьюер на курс “Асинхронное программирование на Python”,https://hh.ru/vacancy/78153426,,78153426
Спикер на курс «Автотесты на Python. Продвинутая часть»,https://hh.ru/vacancy/77235046,,77235046
Наставник на курс “Асинхронное программирование на Python”,https://hh.ru/vacancy/78153449,,78153449
Преподаватель курсов «Программирование на языке Python»,https://hh.ru/vacancy/78172813,,78172813
Преподаватель по Python в Центр непрерывного образования ФКН,https://hh.ru/vacancy/78037846,,78037846
Специалист / Преподаватель для детей Алгоритмика / Pyhon / Программирование для детей 10-16 лет,https://hh.ru/vacancy/78149540,50000,78149540
Ведущий риск - аналитик (data science/machine learning),https://hh.ru/vacancy/78086889,,78086889
Python-разработчик,https://hh.ru/vacancy/77032460,,77032460
Python разработчик,https://hh.ru/vacancy/79119906,,79119906
Senior Backend Developer (Python),https://hh.ru/vacancy/78742621,,78742621
Data Engineer (Backend),https://hh.ru/vacancy/78267157,,78267157
DevOps engineer,https://hh.ru/vacancy/78967806,,78967806
Автотестировщик (Python) Middle/Senior,https://hh.ru/vacancy/72875551,,72875551
Ведущий разработчик Python,https://hh.ru/vacancy/71497534,,71497534
Data engeneer,https://hh.ru/vacancy/77824574,,77824574
Дата аналитик,https://hh.ru/vacancy/78626779,,78626779
Аналитик данных / Data Analyst / BI-аналитик,https://hh.ru/vacancy/78694897,160000,78694897
Data analyst / Аналитик данных,https://hh.ru/vacancy/73591237,,73591237
Инженер по автоматизации / DevOps инженер,https://hh.ru/vacancy/77087257,80000,77087257
Data Scientist (LTV),https://hh.ru/vacancy/76536709,,76536709
Senior Backend-Developer,https://hh.ru/vacancy/79102093,150000,79102093
Product Analyst (GameDev),https://hh.ru/vacancy/78991848,,78991848
Разработчик баз данных (PostgreSQL),https://hh.ru/vacancy/77228239,,77228239
"Data scientist (junior/middle), команда разработки портфельных моделей",https://hh.ru/vacancy/79093240,,79093240
DevOps Engineer,https://hh.ru/vacancy/78906873,200000,78906873
Аналитик данных,https://hh.ru/vacancy/78691511,150000,78691511
Backend разработчик (Python/Go),https://hh.ru/vacancy/71136278,150000,71136278
Automation QA Python,https://hh.ru/vacancy/75573483,,75573483
DevOps Engineer,https://hh.ru/vacancy/77959661,300000,77959661
Data Engineer,https://hh.ru/vacancy/78687348,,78687348
"Разработчик Python Developer Middle, Middle+ (робототехника)",https://hh.ru/vacancy/78304420,,78304420
SRE / DevOps engineer (Офис Москва или удалённо в РФ),https://hh.ru/vacancy/76555886,200000,76555886
Data engineer,https://hh.ru/vacancy/78672698,,78672698
Data Scientist (middle),https://hh.ru/vacancy/78331454,,78331454
Python developer в ML-команду,https://hh.ru/vacancy/79113435,,79113435
DevOps Engineer / Системный администратор,https://hh.ru/vacancy/78614146,230000,78614146
QA Lead (Selenium + Python),https://hh.ru/vacancy/79014032,,79014032
Data Analyst,https://hh.ru/vacancy/78845017,,78845017
VOIP разработчик,https://hh.ru/vacancy/78761143,150000,78761143
Game Analyst (игровой аналитик),https://hh.ru/vacancy/76254367,,76254367
Data miner,https://hh.ru/vacancy/79013317,,79013317
FullStack разработчик (Backend Python + Frontend React),https://hh.ru/vacancy/78786267,200000,78786267
Data scientist Middle,https://hh.ru/vacancy/78596130,,78596130
Программист-разработчик компьютерного зрения (python),https://hh.ru/vacancy/78921225,,78921225
Data Engineer,https://hh.ru/vacancy/78632954,,78632954
Ведущий разработчик Computer vision (Python),https://hh.ru/vacancy/77813472,,77813472
DevOps инженер,https://hh.ru/vacancy/78350291,150000,78350291
Аналитик данных,https://hh.ru/vacancy/78309106,,78309106
Аналитик данных,https://hh.ru/vacancy/78426024,,78426024
Python разработчик (проект по автоматизации проектов в компании),https://hh.ru/vacancy/77934779,,77934779
Data Engineer (senior),https://hh.ru/vacancy/78552507,,78552507
Tech Lead Python разработки,https://hh.ru/vacancy/79000015,,79000015
Python Backend - developer,https://hh.ru/vacancy/79041274,,79041274
Senior Data scientist,https://hh.ru/vacancy/78778781,4000,78778781
Data-аналитик,https://hh.ru/vacancy/78860693,,78860693
Специалист сопровождения бизнес приложений / IT Engineer / IT Front Office Support Sp / DevOps,https://hh.ru/vacancy/78825856,,78825856
Ведущий специалист отдела математического моделирования / Data Scientist,https://hh.ru/vacancy/78769816,,78769816
Python developer (проекты),https://hh.ru/vacancy/69533479,,69533479
DEVOPS Engineer,https://hh.ru/vacancy/78496166,150000,78496166
Инженер баз данных (Low-code) /Database Engineer (Low-code),https://hh.ru/vacancy/78641539,,78641539
DevOps-инженер,https://hh.ru/vacancy/77014718,160000,77014718
DevOps engineer (удаленно),https://hh.ru/vacancy/78137317,,78137317
Data engineer,https://hh.ru/vacancy/78124365,,78124365
Data engineer (middle+),https://hh.ru/vacancy/78056691,,78056691
Портфельный аналитик / Portfolio manager (middle/senior),https://hh.ru/vacancy/72928034,,72928034
Аналитик данных/Data Analyst,https://hh.ru/vacancy/78711842,,78711842
"Team lead Python developer, удаленно",https://hh.ru/vacancy/77321451,,77321451
DevOps инженер,https://hh.ru/vacancy/79121099,,79121099
Backend developer Python (middle/senior),https://hh.ru/vacancy/71862882,,71862882
Системный инженер/DevOps (Linux),https://hh.ru/vacancy/77911825,170000,77911825
Инженер по автоматизированному тестированию/QA Automation Engineer (Python),https://hh.ru/vacancy/78727424,,78727424
Программист прикладного ПО,https://hh.ru/vacancy/78519224,,78519224
Senior / Middle+ QA Automation Backend (python),https://hh.ru/vacancy/75549676,,75549676
Программирующий математик (численное моделирование),https://hh.ru/vacancy/78198436,,78198436
Разработчик на Python в команду коммуникаций Еды,https://hh.ru/vacancy/79111955,,79111955
Инженер по автоматизированному тестированию/QA Automation Engineer (Python),https://hh.ru/vacancy/77973026,,77973026
"Backend developer (Go, python)",https://hh.ru/vacancy/79100632,,79100632
Data Analyst,https://hh.ru/vacancy/78656467,,78656467
Product Analyst,https://hh.ru/vacancy/78836767,,78836767
Python-разработчик — Группа технологий в области финансовых расследований,https://hh.ru/vacancy/79084103,,79084103
Backend Python Developer (MTS AI),https://hh.ru/vacancy/77477211,,77477211
Data Analyst (mobile games),https://hh.ru/vacancy/79057856,,79057856
Fullstack разработчик (DevOps),https://hh.ru/vacancy/79124535,100000,79124535
"Middle Django разработчик (удалённо, по ИТ-разработке и консалтингу для крупного бизнеса)",https://hh.ru/vacancy/78278091,,78278091
C++ разработчик (Senior / Middle),https://hh.ru/vacancy/78272043,4000,78272043
QA Automation engineer (Python),https://hh.ru/vacancy/71912517,,71912517
"Senior backend developer (Python), remote",https://hh.ru/vacancy/78376274,,78376274
Риск-аналитик (SQL),https://hh.ru/vacancy/77415912,,77415912
Senior ML\Python Developer,https://hh.ru/vacancy/78989461,,78989461
Data engineer,https://hh.ru/vacancy/76109157,,76109157
DevOps инженер (Системный администратор Linux / Kubernetes),https://hh.ru/vacancy/78684825,180000,78684825
Ведущий фулстек разработчик / Senior fullstack developer (Python),https://hh.ru/vacancy/75729157,,75729157
Lead Data Scientist,https://hh.ru/vacancy/78137233,,78137233
Data Engineer,https://hh.ru/vacancy/78579913,,78579913
Quantitative Researcher (Quantitative algorithmic trading),https://hh.ru/vacancy/78529638,,78529638
Data Science Team Lead,https://hh.ru/vacancy/78607260,,78607260
ML-engineer / ML engineer,https://hh.ru/vacancy/73197327,,73197327
